n_samples_M,n_samples,steps,wall_time_s,wall_time_hms,throughput_samples_per_s,max_gpu_mem_gb,max_cpu_ram_gb,gpu_type
1.0,1000000,489,432.9146,00:07:12,2313.32,41.617,2.01,A100
2.0,2000000,977,865.4822,00:14:25,2311.89,41.617,2.011,A100
4.0,4000000,1954,1730.5214,00:28:50,2312.48,41.617,2.014,A100
8.0,8000000,3907,3460.4612,00:57:40,2312.27,41.617,2.018,A100
16.0,16000000,7813,6918.6282,01:55:18,2312.75,41.617,2.024,A100
32.0,32000000,15625,13850.8118,03:50:50,2310.33,41.617,2.036,A100
