size,n_layers,d_model,emb_dim,n_params (M),walltime (s),throughput (samp/s),GPU mem (GB),GPU util (%),CPU RAM (GB)
small,2,128,256,0.79,45.4049,9021.05,13.33,54.7,1.963
small,2,256,512,2.11,79.6726,5141.04,17.966,84.8,1.984
medium,2,512,1024,6.31,169.0744,2422.6,27.299,96.6,2.018
small,5,128,256,1.78,102.3479,4002.03,30.938,92.3,1.999
medium,5,256,512,4.48,177.1095,2312.69,41.617,96.7,2.012
large,5,512,1024,12.62,401.6085,1019.9,63.101,98.8,2.038
medium,8,128,256,2.77,160.1823,2557.09,48.547,95.4,2.013
medium,8,256,512,6.85,279.924,1463.25,65.267,97.2,2.02
large,8,512,1024,18.93,318.9213,1284.33,83.902,98.1,2.004
