cores,nodes,time (s),samples,throughput (samples/s),speedup,efficiency,max cpu ram (GB)
1,1,798.7876,5120,6.4,1.0,1.0,12.514
2,1,437.5792,5120,11.7,1.825,0.913,12.422
4,1,391.7093,5120,13.1,2.039,0.51,12.65
8,1,242.5231,5120,21.1,3.293,0.412,12.694
16,1,216.9697,5120,23.6,3.682,0.23,12.676
32,1,170.7411,5120,30.0,4.679,0.146,12.674
