GPUs,nodes,time (s),samples,throughput (samples/s),speedup,efficiency,max gpu mem (GB),max cpu ram (GB),gpu_util (%)
1,1,1321.9826,3072000,2323.8,1.0,1.0,41.617,2.014,99.1
2,1,664.0783,3072000,4626.0,1.991,0.995,41.636,2.203,97.7
4,1,325.5586,3072000,9436.1,4.061,1.015,41.636,2.203,92.6
8,2,163.4968,3063808,18739.2,8.064,1.008,41.636,2.345,93.6
16,4,81.8597,3047424,37227.4,16.02,1.001,41.636,2.309,88.7
